original,typed
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,e
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
r,r
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,s
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
d,d
v,v
v,v
v,v
v,v
v,v
v,v
v,v
v,v
v,v
v,i
v,v
v,v
v,v
v,v
y,y
y,y
y,y
y,y
y,u
y,y
y,y
y,y
y,y
y,y
y,r
y,y
y,y
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,p
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,o
o,i
o,i
o,o
o,o
o,o
o,o
o,o
o,t
o,o
o,o
o,p
o,o
o,o
o,o
o,o
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,i
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
l,l
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
f,f
j,j
j,j
j,j
j,j
j,j
j,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
m,m
x,x
x,s
x,x
x,x
x,x
x,x
x,x
q,q
q,q
q,q
q,q
z,z
z,z
z,z
z,z
z,z
u,u
u,u
u,u
u,u
u,u
u,u
u,u
u,u
u,u
u,u
u,u
u,u
u,u
u,u
u,u
